Timestamp,Product title,Publisher Name,Link to the product
6/21/2024,Heartbreaker,A.C. Luke,https://ac-luke.itch.io/heartbreaker-trifold
6/21/2024,Seven Demons: A Collection of NPCs for Fate Core,A.C. Luke,https://ac-luke.itch.io/fate-seven-demons
6/21/2024,Seven Hunters: A Collection of NPCs for Fate Core,A.C. Luke,https://ac-luke.itch.io/fate-seven-hunters
6/21/2024,Seven Spirits: A Fate Supplement,A.C. Luke,https://ac-luke.itch.io/fate-seven-spirits
6/21/2024,According To Plan,Alex Costello,https://www.drivethrurpg.com/product/302251/According-To-Plan?affiliate_id=1449…
6/21/2024,The Book of Hanz,Amazing Rando Design,https://fate-srd.com/store
6/21/2024,Thoughts on Fate: A Collection of Essays on the Fate RPG,Amazing Rando Design,http://www.drivethrurpg.com/product/176051/Thoughts-on-Fate-A-Collection-of-Ess…
6/21/2024,Traditional Magic for Fate,ambergwitz,https://ambergwitz.itch.io/traditional-magic-for-fate
6/21/2024,The Kerberos Club (Fate Edition),Arc Dream Publishing,http://www.drivethrurpg.com/product/93899/The-Kerberos-Club-Fate-Edition?affili…
6/21/2024,The Day After Ragnarok: Fate Core Edition,Atomic Overmind Press,https://www.drivethrurpg.com/product/119680/The-Day-After-Ragnarok-Fate-Core-Ed…
6/21/2024,The Stuffed Guardians,Benjamin Z. Edelen,https://www.drivethrurpg.com/product/288784/The-Stuffed-Guardians?affiliate_id=…
6/21/2024,Leaves of Chiaroscuro: Exploration & Intrigue in the Strange & Wondrous Renaissance,Bennett-Burks Design,http://drivethrurpg.com/product/190834/Leaves-of-Chiaroscuro-Exploration--Intri…
6/21/2024,Thrilling Action Stories! for FATE,Black Campbell Entertainment,http://www.drivethrurpg.com/product/218484/Thrilling-Action-Stories-for-FATE-BU…
6/21/2024,Dawning Star: Fate of Eos,Blue Devil Games,https://www.drivethrurpg.com/product/229377/Dawning-Star-Fate-of-Eos?affiliate_…
6/21/2024,Grim World,Boldly Games,https://boldlygames.com/
6/21/2024,Fate Solo,Cabbage Games,https://www.drivethrurpg.com/product/204162/Fate-Solo?affiliate_id=144937
6/21/2024,Henchmen,Canterbury Games Studio,https://www.drivethrurpg.com/product/243740/Henchmen?affiliate_id=144937
6/21/2024,Alice Black Blood Tribute,Chris Challice,https://www.lulu.com/shop/chris-challice/alice-black-blood-tribute/ebook/product-1q2676jz.html
6/21/2024,Ehdrigohr: The Roleplaying Game,Council Of Fools Productions,http://drivethrurpg.com/product/117380/Ehdrigohr-The-Roleplaying-Game?affiliate…
6/21/2024,Hunters of Alexandria,D101 Games,http://www.drivethrurpg.com/product/159508/Hunters-of-Alexandria?affiliate_id=1…
6/21/2024,The Hollow West,D101 Games,http://www.drivethrurpg.com/product/222039/The-Hollow-West?affiliate_id=144937
6/21/2024,Berin Kinsman's Kaiju Patrol,Dancing Lights Press,http://rpg.drivethrustuff.com/product/139656/Berin-Kinsmans-Kaiju-Patrol?affili…
6/21/2024,Daring Comics Role-Playing Game,Daring Entertainment,http://www.drivethrurpg.com/product/173130/Daring-Comics-RolePlaying-Game?affil…
6/21/2024,Fatecharactersheet.com,Darktier Studios LLC,https://fatecharactersheet.com/
